Id,player_rating
M00092_P00200,5.771586947471934
M00093_P00055,0.0
M00093_P00057,5.894562584586838
M00093_P00059,0.0
M00093_P00064,0.0
M00093_P00066,7.2307516209578795
M00093_P00071,0.0
M00093_P00077,6.311051115163644
M00093_P00888,6.0660322978298
M00093_P00889,6.150427273708395
M00093_P00893,5.993410984533267
M00093_P00894,6.42202919417977
M00093_P00895,6.324151457512357
M00093_P00901,0.0
M00093_P00909,0.0
M00094_P00209,0.0
M00094_P00210,7.119855133577003
M00094_P00211,0.0
M00094_P00219,0.0
M00094_P00221,0.0
M00094_P00222,6.331467208967031
M00094_P00232,0.0
M00094_P00234,0.0
M00094_P00705,0.0
M00094_P00707,6.381681543396056
M00094_P00716,6.035587440651231
M00094_P00718,6.90328098689784
M00094_P00724,0.0
M00094_P00728,6.422020589558485
M00095_P00055,0.0
M00095_P00057,0.0
M00095_P00059,0.0
M00095_P00064,0.0
M00095_P00066,0.0
M00095_P00071,0.0
M00095_P00077,0.0
M00095_P00611,6.155663915962746
M00095_P00618,0.0
M00095_P00619,6.146033977268543
M00095_P00622,0.0
M00096_P00391,0.0
M00096_P00399,6.330728181857923
M00096_P00410,0.0
M00096_P00416,6.270657477088988
M00096_P01120,0.0
M00097_P00574,0.0
M00097_P00579,6.230244363768334
M00097_P00582,0.0
M00097_P00584,0.0
M00097_P00586,5.8618539581274645
M00097_P00590,6.595884381291569
M00097_P00940,5.863753415782424
M00097_P00948,0.0
M00097_P00950,6.187668551362544
M00097_P00951,0.0
M00097_P00959,0.0
M00097_P00962,7.302124823578621
M00098_P00266,6.770403882941816
M00098_P00271,6.253466860597691
M00098_P00278,0.0
M00098_P00286,0.0
M00098_P00391,5.813490563322108
M00098_P00399,6.1894254405472635
M00098_P00410,0.0
M00098_P00416,6.221486345459595
M00099_P00032,6.771168898084704
M00099_P00044,0.0
M00099_P00045,0.0
M00099_P00050,5.867400757681628
M00099_P00052,0.0
M00099_P00313,0.0
M00099_P00324,0.0
M00099_P00329,6.19833758731123
M00099_P00333,6.721065482293695
M00099_P00334,6.355321753045408
M00100_P00678,0.0
M00100_P00679,0.0
M00100_P00680,6.040229176644125
M00100_P00681,0.0
M00100_P00683,0.0
M00100_P00694,0.0
M00100_P01120,0.0
M00101_P00266,6.361461674806007
M00101_P00271,6.262599502144869
M00101_P00278,0.0
M00101_P00286,6.237453960175387
M00101_P00443,0.0
M00101_P00448,5.841437307414806
M00101_P00452,5.828854018971334
M00101_P00462,6.384113787584546
M00101_P00463,6.166175616330417
M00101_P00465,0.0
M00101_P00468,6.185167844841021
M00102_P00055,0.0
M00102_P00057,6.235709412176521
M00102_P00059,6.2313259336641895
M00102_P00064,5.865146439949345
M00102_P00066,0.0
M00102_P00071,0.0
M00102_P00077,6.291479671298288
M00102_P00625,0.0
M00102_P00630,5.895850102939256
M00102_P00632,6.303344702704439
M00102_P00635,0.0
M00102_P00644,0.0
M00102_P00645,0.0
M00102_P00650,6.069551651705392
M00103_P00313,6.498295964729886
M00103_P00324,6.768061398106098
M00103_P00329,5.988117447664942
M00103_P00333,6.1982850465639965
M00103_P00334,6.3905942686788375
M00103_P00782,6.234036900644883
M00103_P00786,0.0
M00103_P00788,0.0
M00103_P00797,0.0
M00103_P00803,6.186269870543158
M00104_P00368,5.862879146172478
M00104_P00372,6.38871431113077
M00104_P00378,0.0
M00104_P00382,5.887848573858271
M00104_P00383,5.903422289060449
M00104_P00391,0.0
M00104_P00399,0.0
M00104_P00410,6.75593602855558
M00104_P00416,6.36182325306011
M00105_P00549,0.0
M00105_P00552,5.903391637654489
M00105_P00554,6.162361391445291
M00105_P00561,0.0
M00105_P00562,5.88098093745625
M00105_P00568,5.905770300089427
M00105_P00655,0.0
M00105_P00662,6.077279399716382
M00105_P00666,0.0
M00105_P00668,6.146953417743675
M00105_P00669,6.151964192564332
M00105_P00673,6.407492303551744
M00105_P00674,0.0
M00106_P00443,0.0
M00106_P00448,0.0
M00106_P00452,0.0
M00106_P00462,6.579105927489153
M00106_P00463,6.374532079555635
M00106_P00465,0.0
M00106_P00468,6.383715387156594
M00106_P00611,5.903135741515181
M00106_P00618,6.2394297638429865
M00106_P00619,5.876629342680619
M00106_P00622,5.908373066810421
M00107_P00888,5.87994048824139
M00107_P00889,5.822022278143155
M00107_P00893,6.52979770516134
M00107_P00894,0.0
M00107_P00895,0.0
M00107_P00901,7.200264562594114
M00107_P00909,6.548934410509855
M00107_P01120,0.0
M00108_P00185,0.0
M00108_P00193,6.3015862484476015
M00108_P00197,0.0
M00108_P00199,0.0
M00108_P00200,5.875369661278607
M00108_P00443,0.0
M00108_P00448,0.0
M00108_P00452,0.0
M00108_P00462,6.353411434310042
M00108_P00463,6.734661994499436
M00108_P00465,6.100657813258953
M00108_P00468,0.0
M00109_P00055,5.850963502494887
M00109_P00057,0.0
M00109_P00059,6.291158805033744
M00109_P00064,5.822210992201207
M00109_P00066,0.0
M00109_P00071,6.303968005922724
M00109_P00077,6.363029480878182
M00109_P00185,6.0832688667734365
M00109_P00193,6.25263486014605
M00109_P00197,0.0
M00109_P00199,0.0
M00109_P00200,5.962822395862177
M00110_P00574,6.045436699780099
M00110_P00579,0.0
M00110_P00582,6.3398402373409555
M00110_P00584,6.335451078994146
M00110_P00586,6.151965008235661
M00110_P00590,7.029569861909869
M00110_P01223,0.0
M00110_P01234,6.525100616627092
M00110_P01236,5.863338493113454
M00110_P01241,6.250232764428968
M00110_P01242,5.871208508076052
M00111_P00705,5.877148895401451
M00111_P00707,0.0
M00111_P00716,6.266760788113147
M00111_P00718,6.397654625191036
M00111_P00724,6.195111310502786
M00111_P00728,6.711115811012445
M00111_P01020,6.8180833763030835
M00111_P01034,6.044527514146191
M00111_P01037,6.090788544413076
M00111_P01038,0.0
M00112_P00625,6.197954813312409
M00112_P00630,5.859038415048975
M00112_P00632,6.21198282718577
M00112_P00635,6.219734664352595
M00112_P00644,0.0
M00112_P00645,0.0
M00112_P00650,6.231090843798473
M00112_P00965,0.0
M00112_P00966,0.0
M00112_P00975,6.782775144678805
M00112_P00978,6.823301579939144
M00112_P00980,0.0
M00112_P00986,0.0
M00113_P00055,0.0
M00113_P00057,0.0
M00113_P00059,6.330454375651873
M00113_P00064,0.0
M00113_P00066,7.344814232762576
M00113_P00071,0.0
M00113_P00077,6.406610466261382
M00113_P01201,5.858006890802404
M00113_P01209,5.89048092468187
M00113_P01210,5.861278294468378
M00113_P01211,6.782025171950702
M00113_P01214,5.8612894978193
M00114_P00863,5.850750860707342
M00114_P00880,6.0680692186981755
M00114_P00882,0.0
M00114_P00922,6.362707051362184
M00114_P00927,5.9883755991911745
M00114_P00931,6.168252683485287
M00114_P00935,0.0
M00115_P00611,6.094802228132872
M00115_P00618,6.3260724045905885
M00115_P00619,0.0
M00115_P00622,0.0
M00115_P00732,0.0
M00115_P00738,0.0
M00115_P00742,6.564537154060075
M00115_P00744,0.0
M00115_P00747,7.099173850007179
M00115_P00753,5.987541754316781
M00116_P00529,0.0
M00116_P00535,5.7964291166634165
M00116_P00536,5.888436256205751
M00116_P00542,0.0
M00116_P00543,0.0
M00116_P01020,0.0
M00116_P01034,5.813343536296632
M00116_P01037,0.0
M00116_P01038,5.882418924023278
M00117_P00515,0.0
M00117_P01201,6.098485272750314
M00117_P01209,6.019459680073028
M00117_P01210,0.0
M00117_P01211,6.7867087937007415
M00117_P01214,0.0
M00118_P00678,0.0
M00118_P00679,0.0
M00118_P00680,6.012512521472068
M00118_P00681,5.895366939017786
M00118_P00683,6.268486736987403
M00118_P00694,0.0
M00118_P01099,6.241055990108885
M00118_P01107,0.0
M00118_P01108,6.778295050261346
M00118_P01109,0.0
M00118_P01114,0.0
M00118_P01118,0.0
M00119_P00478,0.0
M00119_P00479,0.0
M00119_P00486,6.573069928951491
M00119_P00491,5.892695841336963
M00119_P01146,7.061326507905433
M00119_P01157,0.0
M00119_P01166,6.552187350192297
M00119_P01169,5.961388979389111
M00120_P00313,6.188601338825703
M00120_P00324,6.503230301428943
M00120_P00329,5.875182808559509
M00120_P00333,6.5764923297475235
M00120_P00334,0.0
M00120_P00705,0.0
M00120_P00707,6.378035250775021
M00120_P00716,6.186333193276557
M00120_P00718,0.0
M00120_P00724,5.883968313876302
M00120_P00728,5.982203773169561
M00121_P00287,0.0
M00121_P00290,0.0
M00121_P00291,5.887311554563164
M00121_P00295,7.087143279933179
M00121_P00297,5.798340277205548
M00121_P00298,0.0
M00121_P00299,0.0
M00121_P00304,0.0
M00121_P00307,6.235961515077993
M00121_P00309,6.223309204095678
M00121_P00310,6.697110028762456
M00121_P01120,0.0
M00122_P00655,0.0
M00122_P00662,5.991278281538917
M00122_P00666,6.241349350268005
M00122_P00668,0.0
M00122_P00669,6.234214204456301
M00122_P00673,0.0
M00122_P00674,0.0
M00122_P00940,6.071673224985125
M00122_P00948,6.39937721112162
M00122_P00950,0.0
M00122_P00951,6.26180258428135
M00122_P00959,0.0
M00122_P00962,0.0
M00123_P00345,0.0
M00123_P00347,0.0
M00123_P00351,0.0
M00123_P00353,0.0
M00123_P00359,6.237787202127831
M00123_P00362,6.1763287623052845
M00123_P00478,6.043633592518762
M00123_P00479,0.0
M00123_P00486,6.386154205327801
M00123_P00491,6.755143395707558
M00124_P00732,5.786528727649645
M00124_P00738,0.0
M00124_P00742,0.0
M00124_P00744,5.862328800423294
M00124_P00747,7.222065496198737
M00124_P00753,6.2169124695029945
M00124_P00761,6.328206060287213
M00124_P00772,6.019540582934866
M00125_P00782,0.0
M00125_P00786,6.046994030742902
M00125_P00788,6.808532751981521
M00125_P00797,6.324047542253206
M00125_P00803,0.0
M00125_P00835,0.0
M00125_P00840,5.84171512168543
M00125_P00844,5.900812411603795
M00125_P00847,0.0
M00125_P00848,0.0
M00125_P00856,0.0
M00126_P00136,0.0
M00126_P00141,7.097074931540863
M00126_P00148,5.904637485174257
M00126_P00156,0.0
M00126_P01099,6.528485906674575
M00126_P01107,6.01446107564277
M00126_P01108,0.0
M00126_P01109,6.377213986600587
M00126_P01114,0.0
M00126_P01118,6.31984157452031
M00127_P00136,0.0
M00127_P00141,6.802087103954657
M00127_P00148,0.0
M00127_P00156,6.335383852071902
M00127_P00423,0.0
M00127_P00424,0.0
M00127_P00425,6.3347778974097855
M00127_P00426,6.175101471697708
M00127_P00431,0.0
M00127_P00436,6.526523567371835
M00127_P00440,0.0
M00128_P00313,0.0
M00128_P00324,6.287300560334894
M00128_P00329,5.89851470355328
M00128_P00333,6.241822310554105
M00128_P00334,6.199736417027001
M00128_P00368,0.0
M00128_P00372,6.808682039269471
M00128_P00378,6.18253164746219
M00128_P00382,5.991888761328046
M00128_P00383,0.0
M00129_P00055,0.0
M00129_P00057,0.0
M00129_P00059,0.0
M00129_P00064,0.0
M00129_P00066,7.22192472020535
M00129_P00071,0.0
M00129_P00077,0.0
M00129_P00423,0.0
M00129_P00424,0.0
M00129_P00425,6.176190301976349
M00129_P00426,0.0
M00129_P00431,5.890404269374429
M00129_P00436,6.483707000111009
M00129_P00440,0.0
M00130_P00678,0.0
M00130_P00679,0.0
M00130_P00680,0.0
M00130_P00681,5.884866117717419
M00130_P00683,6.262383534053343
M00130_P00694,5.972084297356544
M00130_P00761,6.348530598211655
M00130_P00772,6.176378262150821
M00131_P01146,0.0
M00131_P01157,6.0105562378933515
M00131_P01166,6.783226136159339
M00131_P01169,0.0
M00131_P01177,0.0
M00131_P01182,0.0
M00131_P01184,5.951158717571146
M00131_P01193,5.890787753344039
M00131_P01196,6.2489194322519035
M00132_P00391,0.0
M00132_P00399,6.227009602865522
M00132_P00410,0.0
M00132_P00416,0.0
M00132_P00655,0.0
M00132_P00662,5.846166585060902
M00132_P00666,0.0
M00132_P00668,5.889791291314778
M00132_P00669,6.237425810801884
M00132_P00673,0.0
M00132_P00674,5.8838107076614605
M00133_P00157,0.0
M00133_P00159,5.815595165503601
M00133_P00164,6.033225870278029
M00133_P00169,5.96468346676522
M00133_P00171,6.180240590536566
M00133_P00175,0.0
M00133_P00732,0.0
M00133_P00738,5.9886190371836285
M00133_P00742,6.386473865697683
M00133_P00744,6.049201668412767
M00133_P00747,0.0
M00133_P00753,0.0
M00134_P00863,0.0
M00134_P00880,6.237152962039038
M00134_P00882,6.7640055641010095
M00134_P01146,0.0
M00134_P01157,5.9659860896713965
M00134_P01166,6.7347794869056505
M00134_P01169,6.041097416478206
M00135_P00391,0.0
M00135_P00399,0.0
M00135_P00410,6.3230586774871425
M00135_P00416,0.0
M00135_P00922,6.245699072999175
M00135_P00927,5.868136490645454
M00135_P00931,6.29891462133197
M00135_P00935,6.031628563767378
M00136_P00209,0.0
M00136_P00210,0.0
M00136_P00211,5.889334372124902
M00136_P00219,5.858009320507919
M00136_P00221,6.172895175244336
M00136_P00222,6.224990154115561
M00136_P00232,0.0
M00136_P00234,7.104653630080592
M00136_P00782,0.0
M00136_P00786,5.878289424476856
M00136_P00788,6.812597596728124
M00136_P00797,6.257240829331861
M00136_P00803,6.219991202003762
M00137_P00732,0.0
M00137_P00738,5.870240385405721
M00137_P00742,0.0
M00137_P00744,0.0
M00137_P00747,7.559907633394366
M00137_P00753,5.877894665454521
M00137_P01041,0.0
M00137_P01042,0.0
M00137_P01048,6.2168166094801425
M00137_P01049,7.368928432399405
M00137_P01051,0.0
M00137_P01055,5.950870999307364
M00137_P01063,0.0
M00137_P01064,0.0
M00138_P00732,5.76894214492954
M00138_P00738,0.0
M00138_P00742,6.696236367620715
M00138_P00744,0.0
M00138_P00747,7.2610866625356305
M00138_P00753,0.0
M00138_P00922,0.0
M00138_P00927,5.815034810056965
M00138_P00931,5.890654276710987
M00138_P00935,0.0
M00139_P00423,7.206229389295002
M00139_P00424,6.018901813755458
M00139_P00425,6.098930676664708
M00139_P00426,6.083808891052057
M00139_P00431,0.0
M00139_P00436,0.0
M00139_P00440,6.245331504372358
M00139_P00732,5.8407085313601215
M00139_P00738,5.874538273919898
M00139_P00742,0.0
M00139_P00744,5.860142941990194
M00139_P00747,7.224466199435367
M00139_P00753,5.9780842800609975
M00140_P00443,0.0
M00140_P00448,0.0
M00140_P00452,5.894532061241538
M00140_P00462,6.75510558479273
M00140_P00463,0.0
M00140_P00465,6.252023650040359
M00140_P00468,0.0
M00140_P01041,0.0
M00140_P01042,5.897540842581404
M00140_P01048,6.037263407660892
M00140_P01049,0.0
M00140_P01051,0.0
M00140_P01055,5.8531655754047085
M00140_P01063,5.874958436295053
M00140_P01064,5.969015954309886
M00141_P00391,0.0
M00141_P00399,0.0
M00141_P00410,6.429693277754179
M00141_P00416,6.3875043001831395
M00141_P01041,0.0
M00141_P01042,0.0
M00141_P01048,6.3633178736681675
M00141_P01049,7.201478775290192
M00141_P01051,0.0
M00141_P01055,6.192998675374222
M00141_P01063,6.3084039493883965
M00141_P01064,0.0
M00142_P00108,6.014555648850358
M00142_P00110,5.991182896702388
M00142_P00114,0.0
M00142_P00124,6.312106410944903
M00142_P00129,6.171757658002081
M00142_P01201,5.985935940721653
M00142_P01209,0.0
M00142_P01210,5.718154843586462
M00142_P01211,0.0
M00142_P01214,5.901529207695843
M00143_P00443,0.0
M00143_P00448,5.828242097656371
M00143_P00452,5.890807951111849
M00143_P00462,6.522137408993023
M00143_P00463,6.322605330669887
M00143_P00465,6.167048385442273
M00143_P00468,0.0
M00143_P00574,0.0
M00143_P00579,6.161153597540192
M00143_P00582,0.0
M00143_P00584,0.0
M00143_P00586,5.887793255850428
M00143_P00590,6.362551852448668
M00144_P00209,5.865460861778474
M00144_P00210,0.0
M00144_P00211,0.0
M00144_P00219,0.0
M00144_P00221,6.220116341577517
M00144_P00222,6.41818677213957
M00144_P00232,5.857559140994816
M00144_P00234,7.2200979352813395
M00144_P00266,0.0
M00144_P00271,6.346161458407823
M00144_P00278,6.926630748965576
M00144_P00286,6.915685632857942
M00145_P00241,0.0
M00145_P00244,0.0
M00145_P00245,6.428144094597444
M00145_P00248,6.771332781772071
M00145_P00255,7.386164087615049
M00145_P00260,7.101616727831427
M00145_P01146,0.0
M00145_P01157,5.878458346391036
M00145_P01166,6.195853061828064
M00145_P01169,5.889820364490179
M00146_P00108,5.8939115056270115
M00146_P00110,0.0
M00146_P00114,0.0
M00146_P00124,0.0
M00146_P00129,6.017516654498541
M00146_P00705,0.0
M00146_P00707,6.427710934507761
M00146_P00716,0.0
M00146_P00718,0.0
M00146_P00724,6.102322610285789
M00146_P00728,6.2479034205902035
M00147_P00761,0.0
M00147_P00772,5.881831227559261
M00147_P00888,6.035804034328461
M00147_P00889,0.0
M00147_P00893,6.033774535414029
M00147_P00894,0.0
M00147_P00895,0.0
M00147_P00901,0.0
M00147_P00909,6.514536635531671
M00148_P00345,5.882357069106236
M00148_P00347,6.095024209575482
M00148_P00351,0.0
M00148_P00353,5.881492570942297
M00148_P00359,6.019582366415446
M00148_P00362,0.0
M00148_P00705,5.9005980731281324
M00148_P00707,6.4046851339731
M00148_P00716,6.138281189225801
M00148_P00718,0.0
M00148_P00724,5.952408124470046
M00148_P00728,0.0
M00149_P00625,6.314889708473773
M00149_P00630,0.0
M00149_P00632,6.595784134341711
M00149_P00635,6.327337355044151
M00149_P00644,6.29826762778691
M00149_P00645,0.0
M00149_P00650,6.772922208255416
M00149_P00940,0.0
M00149_P00948,0.0
M00149_P00950,6.260722697839228
M00149_P00951,0.0
M00149_P00959,0.0
M00149_P00962,7.4353528032629095
M00150_P00515,5.8660689534913795
M00150_P00574,0.0
M00150_P00579,6.101502324953173
M00150_P00582,6.333168672446105
M00150_P00584,6.3318635520157525
M00150_P00586,6.032164625805627
M00150_P00590,7.062008941634766
M00151_P00678,0.0
M00151_P00679,0.0
M00151_P00680,6.072477076233275
M00151_P00681,5.990615750003219
M00151_P00683,6.3208817898388014
M00151_P00694,6.333955879193675
M00151_P00922,0.0
M00151_P00927,5.8606095703266465
M00151_P00931,6.179882071154154
M00151_P00935,6.187275902362239
M00152_P00368,0.0
M00152_P00372,6.770937212709556
M00152_P00378,6.163091946023189
M00152_P00382,0.0
M00152_P00383,5.834684526994915
M00152_P00807,6.505767747417512
M00152_P00812,0.0
M00152_P00819,6.082076258117099
M00152_P00826,6.24875213830442
M00152_P00827,0.0
M00153_P00032,0.0
M00153_P00044,6.902814023746891
M00153_P00045,6.041692253521903
M00153_P00050,6.083821621957714
M00153_P00052,6.798091361114261
M00153_P00807,6.227113818336747
M00153_P00812,6.771148207503451
M00153_P00819,0.0
M00153_P00826,6.528553934792754
M00153_P00827,0.0
M00154_P01099,0.0
M00154_P01107,5.7849659968463
M00154_P01108,6.790284851469912
M00154_P01109,0.0
M00154_P01114,0.0
M00154_P01118,6.181516974864239
M00154_P01146,0.0
M00154_P01157,5.874515446042008
M00154_P01166,0.0
M00154_P01169,5.8886007221492225
M00155_P00209,0.0
M00155_P00210,0.0
M00155_P00211,6.080961947916458
M00155_P00219,0.0
M00155_P00221,6.419043763152952
M00155_P00222,6.347049117396476
M00155_P00232,6.030290064318346
M00155_P00234,7.41982409071889
M00155_P00761,0.0
M00155_P00772,5.827361586868493
M00156_P00655,6.313201554699251
M00156_P00662,5.868572440119552
M00156_P00666,6.246213157873408
M00156_P00668,0.0
M00156_P00669,6.523291741929501
M00156_P00673,0.0
M00156_P00674,0.0
M00156_P00991,6.871887683090643
M00156_P00993,0.0
M00156_P00997,5.8162023641263785
M00156_P01000,6.359643969131447
M00156_P01010,0.0
M00157_P00136,0.0
M00157_P00141,7.0858797921227605
M00157_P00148,5.86747629154746
M00157_P00156,6.299358974387244
M00157_P01099,6.347963584898156
M00157_P01107,0.0
M00157_P01108,6.791188013359691
M00157_P01109,6.515229817980296
M00157_P01114,6.023677674035129
M00157_P01118,6.700971218265212
M00158_P00287,5.859161654141771
M00158_P00290,0.0
M00158_P00291,0.0
M00158_P00295,6.573697412105512
M00158_P00297,5.839896683558398
M00158_P00298,5.878861757641352
M00158_P00299,0.0
M00158_P00304,5.894684093064084
M00158_P00307,0.0
M00158_P00309,0.0
M00158_P00310,6.264112244439713
M00158_P00761,6.2580004084366045
M00158_P00772,5.985943550146541
M00159_P00529,5.863551886623133
M00159_P00535,5.8812389891854275
M00159_P00536,5.8212663203189905
M00159_P00542,0.0
M00159_P00543,0.0
M00159_P00625,6.428979062454855
M00159_P00630,0.0
M00159_P00632,7.227392512975812
M00159_P00635,0.0
M00159_P00644,0.0
M00159_P00645,7.07883366712559
M00159_P00650,0.0
M00160_P00529,0.0
M00160_P00535,0.0
M00160_P00536,0.0
M00160_P00542,5.875166496250917
M00160_P00543,0.0
M00160_P00574,0.0
M00160_P00579,0.0
M00160_P00582,0.0
M00160_P00584,6.301927456996818
M00160_P00586,5.898250833255274
M00160_P00590,6.790114317999673
M00161_P00443,6.2743673207966015
M00161_P00448,5.90641680395474
M00161_P00452,5.885792060044496
M00161_P00462,0.0
M00161_P00463,0.0
M00161_P00465,6.2603980597997655
M00161_P00468,6.431999792144173
M00161_P00705,0.0
M00161_P00707,6.7552708262859555
M00161_P00716,6.352612734671534
M00161_P00718,7.212017165838635
M00161_P00724,0.0
M00161_P00728,6.369968900807449
M00162_P00032,6.494516782128227
M00162_P00044,6.788761719355998
M00162_P00045,0.0
M00162_P00050,6.025002111351968
M00162_P00052,6.171623657517655
M00162_P00782,0.0
M00162_P00786,0.0
M00162_P00788,7.097484003013255
